,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
854,R18,41.90909290909091,12.4625,La Pratolina,41.90984,12.46367,Pizza Place
855,R18,41.90909290909091,12.4625,Fabio Massimo Design Hotel,41.91010839464347,12.462622298211542,Hotel
856,R18,41.90909290909091,12.4625,Franchi,41.90740013282012,12.462817285082329,Deli / Bodega
857,R18,41.90909290909091,12.4625,Flower Burger,41.907835,12.462199,Vegetarian / Vegan Restaurant
858,R18,41.90909290909091,12.4625,L'Osteria di Birra del Borgo,41.908621603143715,12.459923407213612,Gastropub
859,R18,41.90909290909091,12.4625,Peace of Rome,41.90887724425919,12.462329865410801,Bed & Breakfast
860,R18,41.90909290909091,12.4625,Alla Rampa Dei Gracchi,41.907967,12.4620495,Italian Restaurant
861,R18,41.90909290909091,12.4625,Del Frate,41.90901986974747,12.459919299803458,Wine Bar
862,R18,41.90909290909091,12.4625,Il Gianfornaio,41.908523,12.465041,Bakery
863,R18,41.90909290909091,12.4625,Tiffany & Co.,41.9078056,12.4640062,Jewelry Store
864,R18,41.90909290909091,12.4625,3Quarti,41.9084663304484,12.464867130914774,Restaurant
865,R18,41.90909290909091,12.4625,Mivà Restaurant,41.90926212126693,12.46616104104448,Restaurant
866,R18,41.90909290909091,12.4625,Star Shop,41.90896300594266,12.459785716874135,Comic Shop
867,R18,41.90909290909091,12.4625,Osteria Ragno D'Oro,41.90864525963293,12.459609721388595,Italian Restaurant
868,R18,41.90909290909091,12.4625,L'Archetto,41.90856667021782,12.461143986329764,Pizza Place
869,R18,41.90909290909091,12.4625,Gelateria Dei Gracchi,41.90911561368723,12.466987741645097,Ice Cream Shop
870,R18,41.90909290909091,12.4625,Gelarmony,41.909621420839095,12.467240531332864,Ice Cream Shop
871,R18,41.90909290909091,12.4625,Giuliani Fabbrica Marrons Glacés & Cioccolato,41.90992142287556,12.463071412419344,Dessert Shop
872,R18,41.90909290909091,12.4625,Velavevodetto ai Quiriti,41.90927003487128,12.464310732512319,Italian Restaurant
873,R18,41.90909290909091,12.4625,LEMONGRASS,41.909512710107,12.45788929983369,Ice Cream Shop
874,R18,41.90909290909091,12.4625,calabascio,41.905521392822266,12.461204528808594,Italian Restaurant
875,R18,41.90909290909091,12.4625,Panino Divino,41.906839,12.458221,Sandwich Place
876,R18,41.90909290909091,12.4625,LEMONGRASS,41.90712067832147,12.457853997649467,Ice Cream Shop
877,R18,41.90909290909091,12.4625,B&B Armony Suites,41.908235,12.466263,Hotel
878,R18,41.90909290909091,12.4625,Art Studio Cafè,41.908800592292536,12.465528580784108,Breakfast Spot
879,R18,41.90909290909091,12.4625,Il Sorpasso,41.9055482397341,12.461258685032696,Italian Restaurant
880,R18,41.90909290909091,12.4625,Piazza Cola di Rienzo,41.90841101181738,12.46686385555057,Plaza
881,R18,41.90909290909091,12.4625,Mamà,41.90542,12.46338,Seafood Restaurant
882,R18,41.90909290909091,12.4625,Zigaetana,41.90694777779487,12.460980047646126,Italian Restaurant
883,R18,41.90909290909091,12.4625,Pinsa 'Mpo,41.906803,12.458151,Pizza Place
884,R18,41.90909290909091,12.4625,Ristorante Pizzeria Calabascio,41.90557280286316,12.461250864235005,Italian Restaurant
885,R18,41.90909290909091,12.4625,Porto Fish & Chips,41.90580830090584,12.463414407049088,Seafood Restaurant
886,R18,41.90909290909091,12.4625,Su&giú,41.907414248797394,12.467270795440712,Restaurant
887,R18,41.90909290909091,12.4625,Pompi,41.90657780620852,12.459333571729172,Pastry Shop
888,R18,41.90909290909091,12.4625,Caffè Castroni,41.90776832082363,12.457947719046706,Gourmet Shop
889,R18,41.90909290909091,12.4625,Coin Excelsior,41.90785644759937,12.464345014681003,Department Store
890,R18,41.90909290909091,12.4625,Osteria Centouno,41.90991858256476,12.461751312781871,Italian Restaurant
891,R18,41.90909290909091,12.4625,Tacito,41.907986,12.467011,Italian Restaurant
892,R18,41.90909290909091,12.4625,Tommi's Burger Joint,41.90895487256578,12.456788359243362,Burger Joint
893,R18,41.90909290909091,12.4625,Storia e Magia,41.90705,12.45785,Hobby Shop
894,R18,41.90909290909091,12.4625,Nike Store Cola di Rienzo,41.907634960364035,12.464576661586761,Sporting Goods Shop
895,R18,41.90909290909091,12.4625,Tiger,41.908533457665435,12.467491459689937,Furniture / Home Store
896,R18,41.90909290909091,12.4625,Portofino Eis Cafe,41.90838,12.46685,Café
897,R18,41.90909290909091,12.4625,Grekos,41.90919993095564,12.467291057109833,Greek Restaurant
898,R18,41.90909290909091,12.4625,Fotoforniture Sabatini,41.90867421895661,12.461407406590332,Camera Store
899,R18,41.90909290909091,12.4625,Kiko Make Up Milano,41.90902498803983,12.457943295512997,Cosmetics Shop
900,R18,41.90909290909091,12.4625,Sarap Ottaviano,41.90959099957507,12.459286755408385,Filipino Restaurant
901,R18,41.90909290909091,12.4625,Central Palace Colesseum,41.91045114655143,12.456953673393832,Bed & Breakfast
902,R18,41.90909290909091,12.4625,L'Antica Griglia Toscana,41.90786743802965,12.461976203477965,Italian Restaurant
903,R18,41.90909290909091,12.4625,Bukowski's Bar,41.90470491617054,12.461180086026895,Wine Bar
904,R18,41.90909290909091,12.4625,Tavernella,41.90855680657139,12.46658677053233,Italian Restaurant
905,R18,41.90909290909091,12.4625,LUMA bistrot,41.910018095352605,12.456933891236373,Restaurant
906,R18,41.90909290909091,12.4625,Il Matriciano,41.907492361368206,12.460186219414767,Italian Restaurant
907,R18,41.90909290909091,12.4625,PRISCO,41.90958896351264,12.461880413122907,Italian Restaurant
908,R18,41.90909290909091,12.4625,Restaurant Roof Garden Les Étoiles,41.904815793228074,12.461918121207384,Restaurant
909,R18,41.90909290909091,12.4625,Dolce Maniera,41.9104993,12.4578074,Dessert Shop
910,R18,41.90909290909091,12.4625,Zen Sushi,41.910564688903854,12.465990247595483,Sushi Restaurant
911,R18,41.90909290909091,12.4625,La Zanzara,41.90602896915659,12.46004103464453,Italian Restaurant
912,R18,41.90909290909091,12.4625,La Soffitta Renovatio,41.905910254459386,12.459011077880858,Italian Restaurant
913,R18,41.90909290909091,12.4625,Bar Pasticceria Parenti Silvano,41.90714316895611,12.45788859822298,Breakfast Spot
914,R18,41.90909290909091,12.4625,Mini Bistrot,41.91335907559053,12.461733893168292,Sandwich Place
915,R18,41.90909290909091,12.4625,Quodlibet,41.910482308989145,12.457838212856405,Hotel
916,R18,41.90909290909091,12.4625,Vero,41.90951745420406,12.46727137496938,Coffee Shop
917,R18,41.90909290909091,12.4625,Sushiama,41.908181240533466,12.462496154506937,Sushi Restaurant
918,R18,41.90909290909091,12.4625,Hotel Farnese,41.91147,12.46739,Hotel
919,R18,41.90909290909091,12.4625,Piazza del Risorgimento,41.906181739034224,12.457938194274902,Plaza
920,R18,41.90909290909091,12.4625,Hosteria-Pizzeria da Vito e Dina,41.90837117796312,12.457222288898798,Italian Restaurant
921,R18,41.90909290909091,12.4625,Ristorante La Capitale,41.90958593853042,12.456964870052852,Chinese Restaurant
922,R18,41.90909290909091,12.4625,Passaguai,41.90572944010079,12.4601640302508,Wine Bar
923,R18,41.90909290909091,12.4625,cola vatican rooms,41.907231263525404,12.46210272615485,Bed & Breakfast
924,R18,41.90909290909091,12.4625,L'Isola della Pizza,41.90831843309861,12.457236883365805,Pizza Place
925,R18,41.90909290909091,12.4625,Nespresso Boutique,41.908109839118374,12.464120356396378,Coffee Shop
926,R18,41.90909290909091,12.4625,Ristorante dal Toscano,41.90763,12.45744,Italian Restaurant
927,R18,41.90909290909091,12.4625,Vice Cafè,41.90913028093003,12.462053865787164,Ice Cream Shop
928,R18,41.90909290909091,12.4625,La Cupola del Vaticano,41.90687944951941,12.457921288228865,Bed & Breakfast
929,R18,41.90909290909091,12.4625,G like GELATO,41.908607,12.46825,Ice Cream Shop
930,R18,41.90909290909091,12.4625,La Feltrinelli Libri e Musica,41.909220264430196,12.456866506955274,Bookstore
931,R18,41.90909290909091,12.4625,Gourmet,41.909250890012515,12.46724991316734,Diner
932,R18,41.90909290909091,12.4625,Relais dei Papi,41.90815843964897,12.464152356804028,Hotel
933,R18,41.90909290909091,12.4625,Bud Cafe,41.90733038284486,12.464155606903262,Café
934,R18,41.90909290909091,12.4625,Ristorante Il Ciociaro,41.91008557499132,12.457980906384224,Food
935,R18,41.90909290909091,12.4625,Ted Burger&Lobster,41.90618836637681,12.46325247227286,Burger Joint
936,R18,41.90909290909091,12.4625,La Locanda,41.90577257414548,12.46443328739941,Italian Restaurant
937,R18,41.90909290909091,12.4625,Raf,41.90741943599277,12.466321901755533,Italian Restaurant
938,R18,41.90909290909091,12.4625,pizza dai cinque,41.908204869740615,12.468035104062288,Pizza Place
939,R18,41.90909290909091,12.4625,Bancovino,41.91292919618414,12.460679040876022,Diner
940,R18,41.90909290909091,12.4625,Hotel NH Collection Roma Giustiniano,41.90720601895087,12.465708270737299,Hotel
941,R18,41.90909290909091,12.4625,Taverna Angelica,41.90499701439866,12.460932179267946,Italian Restaurant
942,R18,41.90909290909091,12.4625,Arcaplanet,41.91096115,12.46624184,Pet Store
943,R18,41.90909290909091,12.4625,Temakinho Rome Borgo,41.90523221567104,12.459693575500298,Japanese Restaurant
944,R18,41.90909290909091,12.4625,Cantiani,41.907123548566304,12.46173198906274,Café
945,R18,41.90909290909091,12.4625,Fermento,41.90810491475351,12.46811044229493,Wine Bar
946,R18,41.90909290909091,12.4625,Sha Bar,41.913070324453415,12.461249209918583,Pub
947,R18,41.90909290909091,12.4625,Hotel Metropolis,41.912921662745255,12.464731516548591,Hotel
948,R18,41.90909290909091,12.4625,QUARTO Burger & Drinks,41.905741160178515,12.463598653874563,Burger Joint
949,R18,41.90909290909091,12.4625,Tiger,41.90903905467751,12.456511406245177,Gift Shop
950,R18,41.90909290909091,12.4625,La Fraschetta Romanesca,41.907093,12.467437,Roman Restaurant
951,R19,41.90909290909091,12.475,Obelisco Flaminio,41.91075083324522,12.476385007103985,Monument / Landmark
952,R19,41.90909290909091,12.475,Piazza del Popolo,41.91068300860548,12.476342493364426,Plaza
953,R19,41.90909290909091,12.475,The First Luxury Art Hotel Roma,41.90866060616259,12.475566182621264,Hotel
954,R19,41.90909290909091,12.475,Que Te Pongo?,41.90807363977474,12.475927194558002,Sandwich Place
955,R19,41.90909290909091,12.475,Antica Osteria Brunetti,41.909131251194346,12.476649412051898,Trattoria/Osteria
956,R19,41.90909290909091,12.475,Hotel de Russie,41.91012621746897,12.477775107588972,Hotel
957,R19,41.90909290909091,12.475,St.Ana,41.90954680684982,12.474435045904873,Italian Restaurant
958,R19,41.90909290909091,12.475,Palazzo Dama,41.910499370716835,12.47367641711897,Hotel
959,R19,41.90909290909091,12.475,Ad Hoc,41.908048137418284,12.475930413897421,Italian Restaurant
960,R19,41.90909290909091,12.475,Le Jardin de Russie,41.91018398321711,12.477783729438615,Mediterranean Restaurant
961,R19,41.90909290909091,12.475,Enoteca Buccone,41.909051895049075,12.476108388255481,Wine Shop
962,R19,41.90909290909091,12.475,Hi-Res Restaurant & Terrace Lounge,41.90937159854511,12.47767954633131,Italian Restaurant
963,R19,41.90909290909091,12.475,LUSH,41.90883044404498,12.477117054488026,Cosmetics Shop
964,R19,41.90909290909091,12.475,Fatamorgana,41.90871481113162,12.477814354818594,Ice Cream Shop
965,R19,41.90909290909091,12.475,Hotel Locarno,41.90971253241243,12.474836356903205,Hotel
966,R19,41.90909290909091,12.475,Ristorante La Penna d'Oca,41.90978425116997,12.475348568746334,Restaurant
967,R19,41.90909290909091,12.475,Borsalino,41.9101129160361,12.476919068358216,Accessories Store
968,R19,41.90909290909091,12.475,La Romana,41.909174,12.470601,Ice Cream Shop
969,R19,41.90909290909091,12.475,PizzaRé,41.90922554293107,12.476175260160238,Pizza Place
970,R19,41.90909290909091,12.475,Ristorante Brunetti,41.909096721828035,12.476622510619377,Italian Restaurant
971,R19,41.90909290909091,12.475,Il Brillo Parlante,41.90920394291745,12.477251576542686,Wine Bar
972,R19,41.90909290909091,12.475,Porto di Ripetta,41.909342458437834,12.476140547930804,Italian Restaurant
973,R19,41.90909290909091,12.475,Terrazze Locarno,41.90971484990621,12.474842953219834,Cocktail Bar
974,R19,41.90909290909091,12.475,Edy,41.90883535270867,12.479010378784688,Italian Restaurant
975,R19,41.90909290909091,12.475,ami,41.907338,12.478161,Italian Restaurant
976,R19,41.90909290909091,12.475,Fontana del Nettuno (Piazza del Popolo),41.910550217056894,12.475865639140624,Fountain
977,R19,41.90909290909091,12.475,La Buca di Ripetta,41.90837813123242,12.47601223381016,Italian Restaurant
978,R19,41.90909290909091,12.475,My Bags,41.912124597335996,12.474829589147204,Sandwich Place
979,R19,41.90909290909091,12.475,Dainese Store,41.909563949506456,12.474139643830055,Clothing Store
980,R19,41.90909290909091,12.475,Terrazza del Pincio,41.9112039954345,12.479159832000732,Plaza
981,R19,41.90909290909091,12.475,La Locanda Del Piazza Del Popolo,41.91190692853806,12.473990665826708,Hotel
982,R19,41.90909290909091,12.475,Stravinskij,41.91020993890107,12.477796528911073,Hotel Bar
983,R19,41.90909290909091,12.475,Gelateria dei Gracchi,41.909545,12.476087,Ice Cream Shop
984,R19,41.90909290909091,12.475,Babette Bar and Restaurant,41.90971311263575,12.478268264447292,Italian Restaurant
985,R19,41.90909290909091,12.475,Fabriano,41.90910042942784,12.47821633456,Arts & Crafts Store
986,R19,41.90909290909091,12.475,La Via Emilia,41.90741479426155,12.472154153534062,Diner
987,R19,41.90909290909091,12.475,Piazzale Napoleone I,41.91128929535522,12.478311520323263,Garden
988,R19,41.90909290909091,12.475,Rokko,41.90889336366241,12.474103699126655,Japanese Restaurant
989,R19,41.90909290909091,12.475,Finger's,41.91225,12.47422,Japanese Restaurant
990,R19,41.90909290909091,12.475,Löwenhaus,41.909349572629445,12.477759424962347,German Restaurant
991,R19,41.90909290909091,12.475,B&B La Maison Del Corso,41.909149,12.477189,Hotel
992,R19,41.90909290909091,12.475,Piazzale Flaminio,41.91199473067479,12.475883151694843,Plaza
993,R19,41.90909290909091,12.475,Relais piazza del popolo,41.912269398567574,12.475676027873375,Bed & Breakfast
994,R19,41.90909290909091,12.475,Dal Pollarolo 1936,41.909654529122584,12.476203040333619,Italian Restaurant
995,R19,41.90909290909091,12.475,Museo dell'Ara Pacis,41.90574447228617,12.475521042915416,Art Museum
996,R19,41.90909290909091,12.475,Castroni,41.912501423560414,12.475429661100303,Coffee Shop
997,R19,41.90909290909091,12.475,Il Genio Di Leonardo Da Vinci,41.91127129718898,12.476941760358148,History Museum
998,R19,41.90909290909091,12.475,Pupina,41.905917415894464,12.471606378442749,Restaurant
999,R19,41.90909290909091,12.475,Emporio Armani Roma,41.907328316371064,12.480253171543664,Boutique
1000,R19,41.90909290909091,12.475,Dal Bolognese,41.909923207618924,12.476283656982538,Italian Restaurant
1001,R19,41.90909290909091,12.475,Piazza Augusto Imperatore,41.90550019365897,12.47710384580494,Plaza
1002,R19,41.90909290909091,12.475,Brillo Burger,41.90921,12.477167,Burger Joint
1003,R19,41.90909290909091,12.475,Residenza di Ripetta,41.90841253017214,12.475725453434018,Hotel
1004,R19,41.90909290909091,12.475,AS Roma Official Store,41.90868000172754,12.477180606166774,Sporting Goods Shop
1005,R19,41.90909290909091,12.475,Il Margutta RistorArte,41.90956149031801,12.478350157364957,Vegetarian / Vegan Restaurant
1006,R19,41.90909290909091,12.475,Hotel Piazzetta Margutta,41.909814,12.47811,Hotel
1007,R19,41.90909290909091,12.475,Taverna del Corso,41.90872615531645,12.477170634544736,Italian Restaurant
1008,R19,41.90909290909091,12.475,Giuseppe Zanotti Design,41.907235727030525,12.480340003967285,Shoe Store
1009,R19,41.90909290909091,12.475,Al Vantaggio,41.90858469937498,12.476751979011707,Italian Restaurant
1010,R19,41.90909290909091,12.475,Hotel Valadier,41.90929765092268,12.47747269213032,Hotel
1011,R19,41.90909290909091,12.475,Casina Valadier,41.91008810660808,12.479651347995787,Italian Restaurant
1012,R19,41.90909290909091,12.475,Ponte Cavour,41.90496004935624,12.47424602508545,Bridge
1013,R19,41.90909290909091,12.475,Gusto Osteria della Frezza,41.90688887721746,12.47696397267765,Italian Restaurant
1014,R19,41.90909290909091,12.475,Trollbeads Flagship Store Roma,41.908196825578635,12.47998193322024,Jewelry Store
1015,R19,41.90909290909091,12.475,È Cucina,41.90596537918261,12.472926828875595,Restaurant
1016,R19,41.90909290909091,12.475,Stella D'Oro,41.90572630298952,12.473273974577312,Chinese Restaurant
1017,R19,41.90909290909091,12.475,Neve Di Latte 2,41.9063988713509,12.470495537791933,Ice Cream Shop
1018,R19,41.90909290909091,12.475,Babuino 181,41.909327353794644,12.477784951785718,Hotel
1019,R19,41.90909290909091,12.475,La Luna d'Oro,41.90740422422233,12.47814437330216,Bistro
1020,R19,41.90909290909091,12.475,Vans,41.907481854277556,12.477691951053327,Shoe Store
1021,R19,41.90909290909091,12.475,Piazza Della Libertà,41.90924141083219,12.470911165078856,Plaza
1022,R19,41.90909290909091,12.475,Visconti Palace Rooftop Bar,41.90750076208684,12.471114819834444,Bar
1023,R19,41.90909290909091,12.475,Grano Frutta e Farina,41.90603955408123,12.47886288515075,Pizza Place
1024,R19,41.90909290909091,12.475,Hosteria del Mercato 1870,41.906628342438786,12.479807168413876,Italian Restaurant
1025,R19,41.90909290909091,12.475,SEPHORA,41.907081,12.477744,Cosmetics Shop
1026,R19,41.90909290909091,12.475,La Dispensa dei Mellini,41.9072391196958,12.473245227259193,Italian Restaurant
1027,R19,41.90909290909091,12.475,Hotel Dei Mellini,41.9074092172743,12.472376039793248,Hotel
1028,R19,41.90909290909091,12.475,Il Vero Alfredo,41.90596210313627,12.477532568675118,Italian Restaurant
1029,R19,41.90909290909091,12.475,Le Méridien Visconti Rome,41.907624979561135,12.471027374267578,Hotel
1030,R19,41.90909290909091,12.475,Hotel Del Corso Rome,41.906814033659266,12.478119949617884,Hotel
1031,R19,41.90909290909091,12.475,Lima Chicken,41.912643787441645,12.47548711420694,Fried Chicken Joint
1032,R19,41.90909290909091,12.475,Scout,41.904991979462544,12.476927678777562,Clothing Store
1033,R19,41.90909290909091,12.475,Baja,41.9114063022205,12.472104544069134,Nightclub
1034,R19,41.90909290909091,12.475,Caffè Canova-Tadolini,41.907839190602125,12.47969095404611,Italian Restaurant
1035,R19,41.90909290909091,12.475,Prati Urbani,41.9062279405396,12.471349929051753,Italian Restaurant
1036,R19,41.90909290909091,12.475,Gusto Wine Bar,41.906897,12.476294,Wine Bar
1037,R19,41.90909290909091,12.475,Mondo Arancina,41.91283965768231,12.475397680856128,Fast Food Restaurant
1038,R19,41.90909290909091,12.475,Alfredo Di Roma Ristorante,41.90593875237781,12.477523442062063,Mac & Cheese Joint
1039,R19,41.90909290909091,12.475,Le carré français,41.905235529751195,12.47201488644283,Bistro
1040,R19,41.90909290909091,12.475,Grand Master Suites,41.90622746058104,12.47818451990658,Hotel
1041,R19,41.90909290909091,12.475,Energie,41.90738766838575,12.47775336893322,Clothing Store
1042,R19,41.90909290909091,12.475,La Berninetta,41.90559333621211,12.47288368277794,Pizza Place
1043,R19,41.90909290909091,12.475,Pastasciutta,41.911757,12.475412,Italian Restaurant
1044,R19,41.90909290909091,12.475,Fontana degli Artisti,41.909603529701826,12.480037927860002,Fountain
1045,R19,41.90909290909091,12.475,Margutta 54,41.908350328802356,12.480539024000898,Hotel
1046,R19,41.90909290909091,12.475,Ristorante da Enzo,41.908,12.47069,Italian Restaurant
1047,R19,41.90909290909091,12.475,la Feltrinelli,41.908968217809395,12.47835719756373,Bookstore
1048,R19,41.90909290909091,12.475,Caffe Vergnano,41.911752743678015,12.4753340483466,Café
1049,R19,41.90909290909091,12.475,Caffé Valadier,41.907558639008094,12.469590888554487,Café
1050,R19,41.90909290909091,12.475,Taki,41.90592,12.47118,Japanese Restaurant
1051,R20,41.90909290909091,12.4875,Ristorante Andrea,41.90904539150628,12.489691815007266,Italian Restaurant
1052,R20,41.90909290909091,12.4875,Hotel Splendide Royal,41.907959776703805,12.486775322956602,Hotel
1053,R20,41.90909290909091,12.4875,Sofitel Rome Villa Borghese,41.90762116595226,12.486660550107331,Hotel
1054,R20,41.90909290909091,12.4875,The Tribune Hotel,41.90966915385144,12.490759032778403,Hotel
1055,R20,41.90909290909091,12.4875,La Terrasse Cuisine & Lounge at Sofitel Rome,41.907566495019616,12.486504123121426,Bistro
1056,R20,41.90909290909091,12.4875,Art Cafè,41.90956830113489,12.486183056114255,Nightclub
1057,R20,41.90909290909091,12.4875,Ludovisi Palace Hotel,41.90702770176016,12.488269318165177,Hotel
1058,R20,41.90909290909091,12.4875,Shinto,41.90703,12.4883,Japanese Restaurant
1059,R20,41.90909290909091,12.4875,Roman Sport Center,41.90972050416779,12.486263583553862,Gym
1060,R20,41.90909290909091,12.4875,Beau Site - Antica Residenza,41.90692507203139,12.487978155075455,Hotel
1061,R20,41.90909290909091,12.4875,Ristorante Mirabelle,41.90792082128465,12.486787074075677,Italian Restaurant
1062,R20,41.90909290909091,12.4875,Grand Hotel Via Veneto,41.90820772647141,12.489397858049234,Hotel
1063,R20,41.90909290909091,12.4875,La Terrazza,41.9065918439672,12.486326268105472,Mediterranean Restaurant
1064,R20,41.90909290909091,12.4875,Il Giardino dell'Eden,41.90659905521072,12.48635234110452,Cocktail Bar
1065,R20,41.90909290909091,12.4875,Hotel Savoy Roma,41.90724526951335,12.488928068560991,Hotel
1066,R20,41.90909290909091,12.4875,RISTORANTE IL PICCOLO MONDO,41.90757410590002,12.487574991226529,Italian Restaurant
1067,R20,41.90909290909091,12.4875,Baglioni Hotel Regina,41.907084058188815,12.489872704907638,Hotel
1068,R20,41.90909290909091,12.4875,Heaven Villa Borghese,41.90963108958173,12.484256029129028,Gym / Fitness Center
1069,R20,41.90909290909091,12.4875,Rome Marriott Grand Hotel Flora,41.909097463816835,12.48899102213727,Hotel
1070,R20,41.90909290909091,12.4875,Vladimiro,41.90733453751306,12.487809956073761,Italian Restaurant
1071,R20,41.90909290909091,12.4875,Osteria Il Localino,41.90856310294733,12.487810169134026,Trattoria/Osteria
1072,R20,41.90909290909091,12.4875,Girarrosto Fiorentino,41.908505859476065,12.490864160284428,Italian Restaurant
1073,R20,41.90909290909091,12.4875,The Westin Excelsior,41.9077473,12.4899569,Hotel
1074,R20,41.90909290909091,12.4875,Hotel NH Collection Roma Vittorio Veneto,41.91010932176004,12.490310231682104,Hotel
1075,R20,41.90909290909091,12.4875,San Marco,41.90966701933581,12.491760849952698,Pizza Place
1076,R20,41.90909290909091,12.4875,Hotel Majestic,41.90543811292179,12.488135187295942,Hotel
1077,R20,41.90909290909091,12.4875,Rose Garden Palace Hotel,41.908037133706415,12.49188874922413,Hotel
1078,R20,41.90909290909091,12.4875,Hotel Eden,41.9065569,12.4863547,Hotel
1079,R20,41.90909290909091,12.4875,Harry's Bar,41.90907,12.48858,Bar
1080,R20,41.90909290909091,12.4875,Villa Medici - Accademia di Francia a Roma,41.90834558952045,12.482405304908752,Historic Site
1081,R20,41.90909290909091,12.4875,Al Vero Girarrosto Toscano,41.90943292072941,12.489707830860759,Italian Restaurant
1082,R20,41.90909290909091,12.4875,Doney Restaurant,41.90802222430052,12.489434466993908,Italian Restaurant
1083,R20,41.90909290909091,12.4875,Cinema dei Piccoli,41.91097245335086,12.487549781799316,Movie Theater
1084,R20,41.90909290909091,12.4875,Hotel La Residenza,41.906690273343735,12.488979224919051,Hotel
1085,R20,41.90909290909091,12.4875,Gaetano Costa Restaurant & Afternoon Tea,41.908505,12.490688,Italian Restaurant
1086,R20,41.90909290909091,12.4875,Hard Rock Cafe Rome,41.906361,12.489744,American Restaurant
1087,R20,41.90909290909091,12.4875,Hard Rock Shop,41.90626487645633,12.489868355171444,Souvenir Shop
1088,R20,41.90909290909091,12.4875,Savoy Hotel,41.907243711721655,12.489309310913086,Hotel
1089,R20,41.90909290909091,12.4875,Piazza della Trinità dei Monti,41.90610188354606,12.483151314055956,Plaza
1090,R20,41.90909290909091,12.4875,Grand Hotel Palace,41.907009,12.489969,Hotel
1091,R20,41.90909290909091,12.4875,Mandarin,41.908521686562445,12.488183654024905,Chinese Restaurant
1092,R20,41.90909290909091,12.4875,Palombi,41.908649,12.489009,Food & Drink Shop
1093,R20,41.90909290909091,12.4875,ORVM bar,41.90741566716207,12.490039301488299,Cocktail Bar
1094,R20,41.90909290909091,12.4875,Hotel Hassler Roma,41.90592983350055,12.483731501780328,Hotel
1095,R20,41.90909290909091,12.4875,Deko Rome,41.908294,12.491866,Hotel
1096,R20,41.90909290909091,12.4875,Ai Fienaroli,41.90999033454067,12.493273690618633,Italian Restaurant
1097,R20,41.90909290909091,12.4875,Cimitero dei Cappuccini,41.90472785341609,12.488418733306109,Museum
1098,R20,41.90909290909091,12.4875,Casina di Raffaello,41.91271098698435,12.486478428344148,Historic Site
1099,R20,41.90909290909091,12.4875,Moma,41.90587993773287,12.490779020704894,Italian Restaurant
1100,R20,41.90909290909091,12.4875,Modigliani Hotel Rome,41.904941722273406,12.48683208616776,Hotel
1101,R20,41.90909290909091,12.4875,Sapori Sardi,41.90913593850091,12.493320633596639,Italian Restaurant
1102,R20,41.90909290909091,12.4875,Il Gazebo,41.904945,12.488179,Italian Restaurant
1103,R20,41.90909290909091,12.4875,"Aleph Rome Hotel, Curio Collection by Hilton",41.905329353439846,12.489931583404541,Hotel
1104,R20,41.90909290909091,12.4875,Fiore crudo e vapore,41.908366,12.493446,Restaurant
1105,R20,41.90909290909091,12.4875,Hotel Villa Pinciana,41.909081838932174,12.492152361727285,Hotel
1106,R20,41.90909290909091,12.4875,Brunello Lounge and Restaurant,41.90708256331248,12.489892589543029,Cocktail Bar
1107,R20,41.90909290909091,12.4875,Josephine Bistrot,41.90573777352027,12.49148307422277,Restaurant
1108,R21,41.90909290909091,12.5,La Romana,41.90772475553485,12.49898435190215,Ice Cream Shop
1109,R21,41.90909290909091,12.5,Faro,41.910129,12.498404,Coffee Shop
1110,R21,41.90909290909091,12.5,Fiaschetteria Marini,41.90850633285687,12.498249345179058,Italian Restaurant
1111,R21,41.90909290909091,12.5,I Caruso,41.90792870574167,12.497751060725918,Ice Cream Shop
1112,R21,41.90909290909091,12.5,Al Forno della Soffitta,41.90966923829363,12.498444539756022,Italian Restaurant
1113,R21,41.90909290909091,12.5,Smooth Hotels Rome Termini,41.90731182216918,12.501127661364066,Hotel
1114,R21,41.90909290909091,12.5,Pinsere,41.90761521598435,12.49782345152893,Pizza Place
1115,R21,41.90909290909091,12.5,Ippokrates,41.908988342786905,12.498514652252195,Greek Restaurant
1116,R21,41.90909290909091,12.5,Da Vincenzo,41.90766493005168,12.499467700829118,Seafood Restaurant
1117,R21,41.90909290909091,12.5,Osteria dell'Arco,41.910788261206676,12.500320995463273,Italian Restaurant
1118,R21,41.90909290909091,12.5,Hotel Piave,41.90852338500724,12.49844724734255,Hotel
1119,R21,41.90909290909091,12.5,Trimani il Wine Bar,41.90655219377986,12.500298810723994,Winery
1120,R21,41.90909290909091,12.5,Alice Pizza,41.90781240658763,12.498218967121128,Pizza Place
1121,R21,41.90909290909091,12.5,Ops!,41.911337825776975,12.50092565024587,Vegetarian / Vegan Restaurant
1122,R21,41.90909290909091,12.5,Zazie,41.91193643915273,12.500505469930905,Juice Bar
1123,R21,41.90909290909091,12.5,Porta Pia,41.91110000622466,12.502566402456246,Monument / Landmark
1124,R21,41.90909290909091,12.5,Il Gatto e L'uva,41.91193631411632,12.499928963852586,Italian Restaurant
1125,R21,41.90909290909091,12.5,Grand Dragon,41.91054368445446,12.503056112295736,Chinese Restaurant
1126,R21,41.90909290909091,12.5,La Cantinola,41.90930146231216,12.497795215399663,Restaurant
1127,R21,41.90909290909091,12.5,Fuocolento,41.90762085430679,12.497828817428458,Italian Restaurant
